,date,V4_close,V4_change
1021,2017-12-28,0.08373527447344153,-3.4399539484313335
1022,2017-12-29,0.2936960583696161,0.7148913916711105
1023,2018-01-02,0.3005267930451039,0.022729203630315272
1024,2018-01-03,0.3115852630826381,0.03549099186568824
1025,2018-01-04,0.31137195570814347,-0.0006850564753320033
1026,2018-01-05,0.3231394107185664,0.0364160316572206
1027,2018-01-08,0.31655148311367015,-0.020811551852785302
1028,2018-01-09,0.29003509783628684,-0.09142474643655282
1029,2018-01-10,0.31444960743449474,0.07764204190744256
1030,2018-01-11,0.3087154553555053,-0.018574230669423986
1031,2018-01-12,0.2994981334436702,-0.030775891007576873
1032,2018-01-15,0.29121729057303963,-0.028435272007153286
1033,2018-01-16,0.32438323878040154,0.10224310088294769
1034,2018-01-17,0.32274594252552685,-0.005073018864505753
1035,2018-01-18,0.32433448365038,0.00489784837854464
1036,2018-01-19,0.3060549523585664,-0.059726304544151745
1037,2018-01-22,0.3115240648114336,0.017555987066930626
1038,2018-01-23,0.33199078122997855,0.06164844801629341
1039,2018-01-24,0.2704104204985664,-0.2277292443755459
1040,2018-01-25,0.2632855120463083,-0.02706152874452481
1041,2018-01-26,0.2562993787985664,-0.02725770651684843
1042,2018-01-29,0.28664024726,0.10584999403071468
1043,2018-01-30,0.3420463997722366,0.16198431718366493
1044,2018-01-31,0.3073724470744732,-0.11280761508646957
1045,2018-02-01,0.3160717461577849,0.027523178484194354
1046,2018-02-02,0.34127578655185664,0.07385241317213116
1047,2018-02-05,0.36000083636816493,0.052013906426480065
1048,2018-02-06,0.41613019592919703,0.1348841302797029
1049,2018-02-07,0.35928712282550535,-0.15821071642274975
1050,2018-02-08,0.3620471033981434,0.007623263787316898
1051,2018-02-09,0.3806585208355268,0.048892685750294713
1052,2018-02-12,0.34203680473776343,-0.11291684275724159
1053,2018-02-13,0.3265599790000215,-0.04739351645334633
1054,2018-02-14,0.32723584111,0.002065367007739557
1055,2018-02-15,0.3233699385844947,-0.011955046107339828
1056,2018-02-16,0.2984326560467313,-0.08356083703473284
1057,2018-02-18,0.3659394141344947,0.18447523136426203
1058,2018-02-19,0.3033656455681864,-0.20626517695868707
1059,2018-02-20,0.3648274829514551,0.1684682219827364
1060,2018-02-21,0.40529346137038,0.09984364978921981
1061,2018-02-22,0.4558925307640932,0.11098902916638535
1062,2018-02-23,0.4218659163459068,-0.08065741530606714
1063,2018-02-26,0.4158068058177634,-0.014571936878779557
1064,2018-02-27,0.43582054315814345,0.04592196869691334
1065,2018-02-28,0.4244953279255268,-0.026679245889376518
1066,2018-03-01,0.42969850542407173,0.012108902946753066
1067,2018-03-02,0.4968152070281434,0.13509389538527083
1068,2018-03-05,0.49253432449736195,-0.008691541518756403
1069,2018-03-06,0.5303664721240717,0.07133208755673281
1070,2018-03-07,0.5151598422589464,-0.029518274946364473
1071,2018-03-08,0.5325347289707816,0.032626767357342594
1072,2018-03-09,0.51035617017962,-0.04345702097293317
1073,2018-03-12,0.5199682717155268,0.018485938582740318
1074,2018-03-13,0.5279348914895985,0.015090155817497447
1075,2018-03-14,0.5267505545740718,-0.0022483828545454727
1076,2018-03-16,0.5005660289810536,-0.05230983342261383
1077,2018-03-19,0.5143073715959283,0.026718152166931696
1078,2018-03-20,0.5350977792759283,0.03885347404755194
1079,2018-03-21,0.5244435537432902,-0.02031529505242655
1080,2018-03-22,0.5161437832563298,-0.016080345741253516
1081,2018-03-23,0.5163441791744732,0.0003881053108098368
1082,2018-03-26,0.5223322059514551,0.011464019849349435
1083,2018-03-27,0.5183797069040933,-0.007624717933051913
1084,2018-03-28,0.47362776279959856,-0.09448758628499188
1085,2018-03-29,0.5046065457732902,0.061391956234372394
1086,2018-04-03,0.504939668851835,0.0006597284766758475
1087,2018-04-04,0.5191516210395986,0.027375340096798956
1088,2018-04-05,0.5217917924763298,0.005059817871418509
1089,2018-04-06,0.520607455560803,-0.0022749134743969336
1090,2018-04-09,0.4984241471336702,-0.044506889472960345
1091,2018-04-10,0.4926886974644732,-0.011641122880864557
1092,2018-04-11,0.4884078149336918,-0.008764975497704913
1093,2018-04-12,0.4645790122377419,-0.05129117344576864
1094,2018-04-13,0.4811643707740932,0.03446921581011683
1095,2018-04-16,0.47427253611263814,-0.01453138045467228
1096,2018-04-17,0.47275507611856643,-0.0032098227406259206
1097,2018-04-18,0.4443169797740717,-0.06400407285572356
1098,2018-04-19,0.4520181261522151,0.017037251235252612
1099,2018-04-20,0.451490623979197,-0.0011683568716643342
1100,2018-04-23,0.48293997310038006,0.06512061720483482
1101,2018-04-24,0.5116259233714335,0.05606821109067974
1102,2018-04-25,0.45675201211143357,-0.12013939688264012
1103,2018-04-26,0.5060279530781434,0.09737790307228424
1104,2018-04-27,0.4976665543436917,-0.016801206875311236
1105,2018-05-02,0.48280253069512535,-0.030786962999480496
1106,2018-05-03,0.45260513725367024,-0.06671906913095967
1107,2018-05-04,0.4468894855828887,-0.01278985488621749
1108,2018-05-07,0.4487353560310321,0.004113494564969676
1109,2018-05-08,0.4867303621022366,0.07806171348567674
1110,2018-05-09,0.5053400433395985,0.03682605699397509
1111,2018-05-10,0.52597778385,0.03923690532961199
1112,2018-05-11,0.4942676767255268,-0.0641557370988722
1113,2018-05-14,0.5804249471844732,0.14843826213342198
1114,2018-05-15,0.5919065825800001,0.019397715337918217
1115,2018-05-16,0.5317631021444732,-0.11310201891214831
1116,2018-05-17,0.6141472130138779,0.13414391390805358
1117,2018-05-18,0.6199361237216412,0.009337914804852732
1118,2018-05-20,0.6105278607316413,-0.01541004693663813
1119,2018-05-22,0.6126697531422367,0.0034959982920816893
1120,2018-05-23,0.6764433301807815,0.09427778232583227
1121,2018-05-24,0.6676053070000001,-0.013238395633037437
1122,2018-05-25,0.670361859408545,0.0041120364618848874
1123,2018-05-28,0.6691775461795986,-0.0017698041957740099
1124,2018-05-29,0.6247763810777635,-0.07106729134869245
1125,2018-05-30,0.68050621024,0.08189466653446387
1126,2018-05-31,0.6743725697532903,-0.009095329142692784
1127,2018-06-01,0.6683866911436918,-0.008955711849013576
1128,2018-06-04,0.6085087018518351,-0.09840120463295562
1129,2018-06-05,0.662434475942366,0.0814054461972517
1130,2018-06-06,0.6704045529083511,0.011888458888605768
1131,2018-06-07,0.68350932186,0.019172772824791268
1132,2018-06-08,0.7035303907799999,0.02845800150552508
1133,2018-06-11,0.7471052773624227,0.05832496155864326
1134,2018-06-12,0.738703289722366,-0.011373968082928844
1135,2018-06-13,0.7931241189759284,0.06861577898277746
1136,2018-06-14,0.8262140932400001,0.040050120828016
1137,2018-06-15,0.8160650197840718,-0.012436599057528181
1138,2018-06-18,0.8330558825200001,0.020395825889291883
1139,2018-06-19,0.8518331029283511,0.022043309122174882
1140,2018-06-20,0.8588145632716491,0.00812918252888273
1141,2018-06-21,0.88963662318,0.034645673419083985
1142,2018-06-22,0.93339515827,0.04688103929219446
1143,2018-06-25,0.92287366595,-0.011400793746963447
1144,2018-06-26,0.9482164737600001,0.026726816619740065
1145,2018-06-27,0.93774242853,-0.011169426605149049
1146,2018-06-28,0.9354401396600001,-0.002461182466295223
1147,2018-06-29,0.9582789824900568,0.023833187670161335
1148,2018-07-02,0.9733067046100001,0.015439862942241669
1149,2018-07-03,1.0345214307016493,0.059172023193498395
1150,2018-07-04,0.977684962467634,-0.05813372447762975
1151,2018-07-05,0.9712698957040717,-0.006604824047297403
1152,2018-07-06,0.9757266885440717,0.004567665200026653
1153,2018-07-09,0.9849366924559283,0.009350858773360872
1154,2018-07-10,0.98611973292,0.0011996925166162043
1155,2018-07-11,0.9465568076699999,-0.0417966728773377
1156,2018-07-12,0.85992110028,-0.10074843769014433
1157,2018-07-13,0.87154035721,0.013331863331258562
1158,2018-07-16,0.8812024890000001,0.010964712322777022
1159,2018-07-17,0.8091160795959284,-0.08909279054257778
1160,2018-07-18,0.7965614203817057,-0.015761068629468043
1161,2018-07-19,0.759860468198351,-0.048299594095707735
1162,2018-07-20,0.8145995496416489,0.06719753462591317
1163,2018-07-23,0.75179939337,-0.08353312974907079
1164,2018-07-24,0.818176607461649,0.08112822278991927
1165,2018-07-25,0.81643120428,-0.002137844771854599
1166,2018-07-26,0.8324818540900001,0.019280480086314042
1167,2018-07-27,0.802933935922366,-0.03679993688856995
1168,2018-07-30,0.7867516269017057,-0.020568510400655285
1169,2018-07-31,0.8656790818259283,0.09117403502201456
1170,2018-08-01,0.8465560725959282,-0.022589182038893423
1171,2018-08-02,0.8252444367540717,-0.02582463436612974
1172,2018-08-03,0.8021996175659283,-0.028727038362430356
1173,2018-08-06,0.8108928728140717,0.01072059644324525
1174,2018-08-07,0.86536960002,0.06295197705658852
1175,2018-08-08,0.8324240599942794,-0.03957783251236995
1176,2018-08-09,0.8520179797259284,0.022997073064058904
1177,2018-08-10,0.8385477068040718,-0.016063812246527323
1178,2018-08-13,0.8651790503959284,0.03078130888591142
1179,2018-08-14,0.83553040034,-0.035484825021164366
1180,2018-08-15,0.8752758127124227,0.045409014844422856
1181,2018-08-16,0.9240953405324228,0.05282953574018937
1182,2018-08-17,0.8667935923757207,-0.06610772006245293
1183,2018-08-21,0.8479628471540717,-0.022207040420283406
1184,2018-08-22,0.9044607239000001,0.06246581554399814
1185,2018-08-23,0.8292597005940717,-0.09068452651449872
1186,2018-08-24,0.8297242847840717,0.0005599259880899523
1187,2018-08-27,0.8669168265981435,0.04290208780468431
1188,2018-08-28,0.8264915356940717,-0.048911923665525964
1189,2018-08-29,0.8941434127140717,0.07566110319445324
1190,2018-08-30,0.8188101629640716,-0.09200331549048646
1191,2018-08-31,0.8244594540240717,0.006852115082708694
1192,2018-09-03,0.827688721672366,0.0039015484489983323
1193,2018-09-04,0.8325006156000001,0.00578004849181537
1194,2018-09-05,0.9013946850740717,0.07643052551215151
1195,2018-09-06,0.8605391967800001,-0.04747661518144239
1196,2018-09-07,0.9259959847040717,0.0706879824592222
1197,2018-09-10,0.8706004018740718,-0.06362917213310981
1198,2018-09-11,0.9212101807159283,0.054938362494566156
1199,2018-09-12,0.8861530602218567,-0.03956102175542308
1200,2018-09-13,0.9600599841899999,0.07698156905320694
1201,2018-09-14,0.8929379169742793,-0.07516991488407597
1202,2018-09-17,0.9756571009240717,0.08478304915881489
1203,2018-09-18,0.9958444367000001,0.020271575591489628
1204,2018-09-19,0.9857022406040717,-0.010289310177191934
1205,2018-09-20,0.9535399977059283,-0.033729306558215544
1206,2018-09-21,0.95681246481,0.003420176078832261
1207,2018-09-24,0.9568822726600001,7.295343637838226e-05
1208,2018-09-25,0.9877985380359283,0.03129814854494519
1209,2018-09-26,0.9799680885659283,-0.007990514753862006
1210,2018-09-27,0.9525910522459284,-0.0287395480520764
1211,2018-09-28,0.9451377798416492,-0.007885910989113173
1212,2018-10-01,0.9496211961559283,0.004721268156637688
1213,2018-10-02,0.9824432486659284,0.03340859897461711
1214,2018-10-03,1.0053834297959283,0.02281734555209084
1215,2018-10-04,0.9488161666440718,-0.05961878089823544
1216,2018-10-05,1.0096690284964378,0.06027010845621946
1217,2018-10-08,0.9648054385042792,-0.046500142102960974
1218,2018-10-09,0.9933464757159283,0.028732207653003272
1219,2018-10-10,1.0889620622940717,0.08780433211485253
1220,2018-10-11,1.0576380898924227,-0.029616910265434063
1221,2018-10-12,1.0108100951259282,-0.04632719339893471
1222,2018-10-15,1.0183806534359283,0.0074339180388567645
1223,2018-10-16,1.0128874770459282,-0.005423283942675352
1224,2018-10-17,0.9813942364380868,-0.03209030523976206
1225,2018-10-18,1.0313248796575774,0.04841407805081621
1226,2018-10-19,1.02831099076,-0.0029309118784675847
1227,2018-10-24,0.9276503623417057,-0.10851138802360044
1228,2018-10-25,0.9800146619759285,0.05343215940121203
1229,2018-10-26,0.9560600277840718,-0.0250555754824077
1230,2018-10-29,0.9192989255542794,-0.03998819231473356
1231,2018-10-30,0.9527973395759284,0.03515796343066878
1232,2018-10-31,0.9785851844042794,0.026352171726419085
1233,2018-11-05,0.9810762680283511,0.0025391335059790692
1234,2018-11-06,0.9635182035640717,-0.018222867403368016
1235,2018-11-07,0.8784477619059282,-0.09684177630957817
1236,2018-11-08,0.9157006659259284,0.04068240354759506
1237,2018-11-09,0.9189312747440718,0.0035156152662702174
1238,2018-11-12,0.9214361065200001,0.002718399852365606
1239,2018-11-13,0.9370018382940718,0.016612274531297686
1240,2018-11-14,0.9235025322282944,-0.014617508447113096
1241,2018-11-15,0.9165712284616491,-0.007562209625845047
1242,2018-11-16,0.8663142958902076,-0.05801235511160351
1243,2018-11-19,0.9220325981317057,0.060429861541119984
1244,2018-11-20,0.8617490302900002,-0.06995490069935859
1245,2018-11-21,0.9106495337159284,0.05369848840353378
1246,2018-11-22,0.8615422027057207,-0.056999333121445964
1247,2018-11-23,0.8889748243500001,0.030858716009576043
1248,2018-11-26,0.8979272445118567,0.009970095257242623
1249,2018-11-27,0.9163969156157208,0.02015466310409225
1250,2018-11-28,0.8903468014581435,-0.02925839023054204
1251,2018-11-29,0.8814544452681433,-0.0100882765272062
1252,2018-11-30,0.8927634941459284,0.012667463389734564
1253,2018-12-03,0.8956644039540718,0.0032388356569009596
1254,2018-12-04,0.8840177014592829,-0.013174739007559643
1255,2018-12-05,0.8472589927140717,-0.043385445373037644
1256,2018-12-06,0.8375818176481435,-0.011553707186601536
1257,2018-12-07,0.8267306230340719,-0.013125429628151664
1258,2018-12-10,0.8527609291459284,0.03052474054824116
1259,2018-12-11,0.857490039832366,0.005515061944465474
1260,2018-12-12,0.8458023030859284,-0.01381852083376301
1261,2018-12-13,0.8378404104000001,-0.009502874995164215
1262,2018-12-14,0.8608499691081434,0.026728883700816743
1263,2018-12-17,0.8292609812640718,-0.03809293884287115
1264,2018-12-18,0.81909196359,-0.01241498894642054
1265,2018-12-19,0.8664483922275773,0.05465579838613037
1266,2018-12-20,0.835065395821649,-0.03758148351369482
1267,2018-12-21,0.8606247922824228,0.02969865229304979
1268,2018-12-27,0.8161270205540717,-0.05452309580209882
1269,2018-12-28,0.8060468900959283,-0.01250563780097673
1270,2019-01-02,0.8284173307806997,0.02700382989777563
1271,2019-01-03,0.8633349204506998,0.04044501020736145
1272,2019-01-04,0.8760856319682712,0.014554184034413125
1273,2019-01-07,0.8745852026475713,-0.0017155896488503114
1274,2019-01-08,0.9157361650536987,0.044937574791221964
1275,2019-01-09,0.8932857443,-0.02513240684400648
1276,2019-01-10,0.8992567562206997,0.006639941128487086
1277,2019-01-11,0.8937817301400001,-0.006125685831418831
1278,2019-01-14,0.8733497768406997,-0.02339492588320336
1279,2019-01-15,0.8645332342693004,-0.01019803776410169
1280,2019-01-16,0.907809611664728,0.047671204225374936
1281,2019-01-17,0.9287818318500001,0.02258035145185653
1282,2019-01-18,0.93697380295,0.008743009755670904
1283,2019-01-21,0.9360011406593003,-0.001039167847610288
1284,2019-01-22,0.9325866775506997,-0.0036612823137986347
1285,2019-01-23,0.8874154015493003,-0.050902064492611664
1286,2019-01-24,0.9151441171993003,0.030299834888149368
1287,2019-01-25,0.8871820813993003,-0.03151780946240159
1288,2019-01-28,0.91050909919,0.025619752522464276
1289,2019-01-29,0.94139229511,0.032805872833696126
1290,2019-01-30,0.93289785225,-0.00910543725608626
1291,2019-01-31,0.90681119342,-0.028767464516637926
1292,2019-02-01,0.8939855539506998,-0.014346584698848003
1293,2019-02-04,0.8971042870206998,0.003476444283147238
1294,2019-02-05,0.9135005830793004,0.01794886217076147
1295,2019-02-06,0.8967390319552719,-0.018691671184961293
1296,2019-02-07,0.8939781427622994,-0.0030883184508758914
1297,2019-02-08,0.8893794237100001,-0.005170705471367812
1298,2019-02-11,0.8461264148400001,-0.05111884951396898
1299,2019-02-12,0.9136942482775713,0.07395015735837793
1300,2019-02-13,0.916028296631729,0.0025480090110099446
1301,2019-02-14,0.9678614075193004,0.05355426973829179
1302,2019-02-15,0.9203241642606996,-0.05165271662380791
1303,2019-02-18,0.9831143584724287,0.06386865746655657
1304,2019-02-19,0.9189696119793004,-0.06980072644074888
1305,2019-02-20,0.8982401145193003,-0.0230779021387768
1306,2019-02-21,0.9028169654693003,0.0050695225334195125
1307,2019-02-22,0.9060200279406996,0.003535310890068842
1308,2019-02-25,0.9385840294910545,0.03469481743474013
1309,2019-02-26,0.9101418541855273,-0.031250266290609896
1310,2019-02-27,0.8924675213706997,-0.019803894698243316
1311,2019-02-28,0.93481512276,0.04530050954275415
1312,2019-03-01,0.9575114544547281,0.02370345711180332
1313,2019-03-04,1.0239635122100001,0.06489690009739695
1314,2019-03-05,0.9705673251806999,-0.05501543854194657
1315,2019-03-06,0.9448195765593003,-0.027251497809945718
1316,2019-03-07,1.0030263711154277,0.05803117069733456
1317,2019-03-08,0.9295557338993002,-0.07903844227600301
1318,2019-03-11,0.9410124712447281,0.012174904898203316
1319,2019-03-12,0.963243750904728,0.02307959915558152
1320,2019-03-13,0.9447075332252719,-0.019621117676676805
1321,2019-03-14,0.945110160403543,0.0004260108452322586
1322,2019-03-18,0.9330573950147281,-0.012917496236793339
1323,2019-03-19,0.9087072118910544,-0.02679651135705195
1324,2019-03-20,1.09505720371,0.17017375091237327
1325,2019-03-21,1.078090067945272,-0.01573814310066455
1326,2019-03-22,1.0705785822406997,-0.007016286173828543
1327,2019-03-25,1.1338591300393004,0.055809885127800093
1328,2019-03-26,1.0556104631406997,-0.07412646012032859
1329,2019-03-27,0.9973742370500002,-0.05838954318987495
1330,2019-03-28,0.9883518628524287,-0.00912870662431138
1331,2019-03-29,1.03651586635,0.046467212959485756
1332,2019-04-01,1.0501661454293003,0.012998209034552472
1333,2019-04-02,0.9662545442606998,-0.08684212836774075
1334,2019-04-03,1.0878161183006998,0.11174827435899173
1335,2019-04-04,1.0589791961906996,-0.027230867436990994
1336,2019-04-05,1.00692588194,-0.05169527885251172
1337,2019-04-08,1.1035774970606997,0.08758026996574728
1338,2019-04-09,1.020130741721729,-0.08180005946897875
1339,2019-04-10,1.0213888380606997,0.0012317506243357
1340,2019-04-11,1.0045659312993003,-0.016746443650185065
1341,2019-04-12,1.03545183321,0.02982842940646546
1342,2019-04-15,1.0740429771906999,0.03593072605124242
1343,2019-04-16,1.03014075191,-0.04261769588214034
1344,2019-04-17,0.9995367555900001,-0.03061818002073897
1345,2019-04-18,0.9955155946099999,-0.004039274725350212
1346,2019-04-23,0.9804609113106997,-0.015354700147275493
1347,2019-04-24,1.0538614130477006,0.06964910265072838
1348,2019-04-25,0.9471079117300001,-0.11271524606177472
1349,2019-04-26,0.9635560844193003,0.017070280552701732
1350,2019-04-29,0.99113669795,0.02782725489606591
1351,2019-04-30,0.9692881901993002,-0.02254077576887367
1352,2019-05-02,1.035996848521729,0.06439079271101628
1353,2019-05-03,0.9927806749754278,-0.04353043389706482
1354,2019-05-06,1.0504785970406998,0.054925366616523814
1355,2020-05-06,0.6947704211609891,-0.511979446801014
1356,2020-05-07,0.6262329052874827,-0.1094441306019254
1357,2020-05-11,0.5909283140455073,-0.05974428776356887
1358,2020-05-12,0.5878895895757641,-0.0051688693312905935
1359,2020-05-13,0.4992482427532467,-0.17754964210525695
1360,2020-05-14,0.45928343902999996,-0.08701555581375159
1361,2020-05-15,0.4828856995277424,0.048877530481489156
1362,2020-05-18,0.43783098124,-0.10290436314063711
1363,2020-05-19,0.4472205261167533,0.02099533525056056
1364,2020-05-20,0.45949458197670134,0.026712079622672066
1365,2020-05-21,0.39156359915,-0.17348646037109894
1366,2020-05-22,0.4111104280266753,0.04754641951190542
1367,2020-05-25,0.39203803204324666,-0.04864935140100059
1368,2020-05-26,0.38859348788324666,-0.008864132486530304
1369,2020-05-27,0.42884373231,0.09385760218516494
1370,2020-05-28,0.3937833413413457,-0.08903472363566213
1371,2020-05-29,0.3503448669616055,-0.12398775742445982
1372,2020-06-02,0.34862519295645766,-0.004932730163773946
1373,2020-06-03,0.34736432970734443,-0.0036298005905658543
1374,2020-06-04,0.33578107997570317,-0.034496433606322964
1375,2020-06-05,0.36547256212098916,0.08124134400944899
1376,2020-06-08,0.3524994260014779,-0.036803282963237774
1377,2020-06-09,0.3665891742009892,0.03843470890874248
1378,2020-06-10,0.35824194728654374,-0.023300529091220098
1379,2020-06-11,0.3248803744290108,-0.1026887909624185
1380,2020-06-12,0.3295032410014779,0.014029806075401677
1381,2020-06-15,0.3586824887009892,0.08135119114732191
1382,2020-06-16,0.34140408879901074,-0.050609821231960894
1383,2020-06-17,0.3583783507809892,0.047364083084225364
1384,2020-06-18,0.3168902766175329,-0.13092252184667014
1385,2020-06-19,0.32939635428999997,0.037966654790164305
1386,2020-06-22,0.29928947453,-0.10059451575194686
1387,2020-06-23,0.3083301126565437,0.029321294792293912
1388,2020-06-24,0.22296690564182967,-0.38285146743633813
1389,2020-06-25,0.22890144784,0.0259261889960544
1390,2020-06-26,0.19631806018436815,-0.16597244097171607
1391,2020-06-29,0.20247637630753287,0.030414985863887238
1392,2020-06-30,0.19920210302667907,-0.016436941332970186
1393,2020-07-01,0.20114819813522197,0.009674931849176407
1394,2020-07-02,0.18460313344477802,-0.08962504797023514
1395,2020-07-03,0.199660508898055,0.07541489068809873
1396,2020-07-06,0.14771885015999997,-0.3516251221952718
1397,2020-07-07,0.21620812535380218,0.31677475155814155
1398,2020-07-08,0.23574975999626926,0.0828914296361376
1399,2020-07-09,0.2294341353924671,-0.027526961465427716
1400,2020-07-10,0.19510675055943394,-0.17594155371152193
1401,2020-07-13,0.21439768328753292,0.08997733759197171
1402,2020-07-14,0.2615778753914779,0.18036767074942803
1403,2020-07-15,0.2659926311414779,0.016597285913728374
1404,2020-07-16,0.21722089650436816,-0.224525979875647
1405,2020-07-17,0.24918908941901083,0.1282888949479174
1406,2020-07-20,0.2042038361990108,-0.22029582821430824
1407,2020-07-21,0.2113914405834563,0.034001397429371596
1408,2020-07-22,0.18600608384373074,-0.1364759486095764
1409,2020-07-23,0.22456144087753285,0.1716917957203023
1410,2020-07-24,0.16584836403753292,-0.3540166174127148
1411,2020-07-27,0.19092742398246712,0.13135389050887322
1412,2020-07-28,0.16164693747436815,-0.18113851685400406
1413,2020-07-29,0.1773281937467639,0.08843069982875704
1414,2020-07-30,0.2201892484124671,0.19465552916286902
1415,2020-07-31,0.19493161363380215,-0.12957177293014074
1416,2020-08-03,0.1636941989775329,-0.19082786593162412
1417,2020-08-04,0.15830360312866495,-0.03405226250274678
1418,2020-08-05,0.15133758148190105,-0.046029687923861785
1419,2020-08-06,0.18882371045809893,0.19852448024273026
1420,2020-08-07,0.19829880275753292,0.04778189362554817
1421,2020-08-10,0.15984990582563183,-0.2405312454412209
1422,2020-08-11,0.1952673934623109,0.1813794254569957
1423,2020-08-12,0.21375803774,0.08650268534079543
1424,2020-08-13,0.20848213869852208,-0.0253062400185139
1425,2020-08-14,0.1954664238242967,-0.06658798283394762
1426,2020-08-17,0.19403480814619775,-0.0073781384473051255
1427,2020-08-18,0.19126759017999992,-0.01446778287734808
1428,2020-08-19,0.1934825549159815,0.011447878269663127
1429,2020-08-24,0.20595910037999998,0.06057778190426614
1430,2020-08-25,0.2723286150275329,0.24371113054286586
1431,2020-08-26,0.27963353598999996,0.026123193473933957
1432,2020-08-27,0.273376611065222,-0.02288756488858954
1433,2020-08-28,0.21506623981,-0.2711274968434665
1434,2020-08-31,0.21634056894753287,0.0058903845161002435
1435,2020-09-02,0.2095318368378207,-0.03249497647931269
1436,2020-09-03,0.20281343875506574,-0.033126000545105144
1437,2020-09-04,0.20394659582028776,0.005556146012951966
1438,2020-09-07,0.2013044882185221,-0.013124931416817604
1439,2020-09-08,0.22217650777740128,0.09394341358444101
1440,2020-09-09,0.2696573652124671,0.1760784742432491
1441,2020-09-10,0.23359681108999997,-0.15437091779722
1442,2020-09-11,0.2518267305375329,0.07239072440253083
1443,2020-09-14,0.23189322243901078,-0.08595985638935501
1444,2020-09-16,0.25231157918638747,0.08092516726033112
1445,2020-09-17,0.22916294570493415,-0.1010138589825035
1446,2020-09-18,0.26580140096246707,0.137841467820956
1447,2020-09-21,0.2430019694023109,-0.09382406083470764
1448,2020-09-22,0.25556376861275487,0.049153286784866405
1449,2020-09-23,0.21413686293830192,-0.19345994475686823
1450,2020-09-24,0.22233422071873632,0.036869528019280756
1451,2020-09-25,0.28394485938753283,0.2169809969502186
1452,2020-09-28,0.25661820308858013,-0.10648759897021029
1453,2020-09-29,0.23928373534056596,-0.07244315090343478
1454,2020-09-30,0.26241374030753284,0.08814326925053516
1455,2020-10-01,0.25384575736400894,-0.033752712798889174
1456,2020-10-02,0.2420248283274481,-0.048841803207758876
1457,2020-10-05,0.24371759812104726,0.0069456198758303085
1458,2020-10-06,0.24881231059344294,0.020476127006112625
1459,2020-10-07,0.28649612646,0.13153342187269815
1460,2020-10-08,0.21431544620182963,-0.33679644438784345
1461,2020-10-09,0.22888013054999995,0.06363455103407763
1462,2020-10-12,0.18028739148930234,-0.26952932570207466
1463,2020-10-13,0.1865925635000714,0.033791121642244
1464,2020-10-14,0.22810151554477795,0.18197578365742184
1465,2020-10-15,0.19320401070154183,-0.18062515739978693
1466,2020-10-16,0.22284427622737663,0.13300887071289047
1467,2020-10-19,0.24219911407513722,0.07991291760776699
1468,2020-10-20,0.2058404575650658,-0.17663513256901167
1469,2020-10-21,0.22489938649640084,0.0847442459859269
1470,2020-10-22,0.23936500992190105,0.06043332494678308
1471,2020-10-26,0.2101748979056318,-0.13888486354529156
1472,2020-10-27,0.18826878130753286,-0.11635554469498467
1473,2020-10-28,0.1792307844881703,-0.0504265874033435
1474,2020-10-29,0.2064587595831647,0.131880939079393
1475,2020-10-30,0.18741849684619782,-0.10159222839457507
1476,2020-11-02,0.19353947588943396,0.03162651451393283
1477,2020-11-03,0.17126282100768903,-0.1300729180488321
1478,2020-11-04,0.19041816518506577,0.10059620183168885
1479,2020-11-05,0.15330051989,-0.24212341433479392
1480,2020-11-06,0.1523807565174013,-0.006035954891021023
1481,2020-11-09,0.1714131476375329,0.1110322713423194
1482,2020-11-10,0.1841299582455002,0.0690643213583528
1483,2020-11-11,0.21581268295,0.14680659297414933
1484,2020-11-12,0.18646834447190103,-0.15736900845666532
1485,2020-11-13,0.15213917841303312,-0.22564316711156282
1486,2020-11-16,0.1231493208775329,-0.23540412020890866
1487,2020-11-18,0.11967565422000002,-0.029025675106377328
1488,2020-11-19,0.10880412334205726,-0.09991837206173666
1489,2020-11-20,0.1263357756502782,0.1387702906637621
1490,2020-11-23,0.1512732761439583,0.16485066714591728
1491,2020-11-24,0.12698883917591958,-0.19123284475730284
1492,2020-11-25,0.15926595472275487,0.2026617402509047
1493,2020-11-26,0.11576232566768906,-0.3758012704405118
1494,2020-11-27,0.155269616315788,0.25444315240496795
1495,2020-11-30,0.1556110928274013,0.0021944226816274677
1496,2020-12-01,0.14368066235914617,-0.08303435042938243
1497,2020-12-02,0.1605376780176891,0.10500348495563454
1498,2020-12-03,0.15467783133028773,-0.03788420510556986
1499,2020-12-04,0.15926595472275487,0.02880793576037014
1500,2020-12-07,0.15848212136740125,-0.004945878743864724
1501,2020-12-08,0.14472040822275484,-0.0950917241987341
1502,2020-12-09,0.1102760998719011,-0.31234608760071253
1503,2020-12-10,0.14534996935943395,0.24130634249257502
1504,2020-12-11,0.14254539452999995,-0.019674959255479487
1505,2020-12-14,0.08593568295683522,-0.6587451175735616
1506,2020-12-15,0.0923337931930873,0.06929326755668341
1507,2020-12-16,0.08538080178048847,-0.08143506816057734
1508,2020-12-17,0.08766833925308729,0.026093085509410478
1509,2020-12-18,0.07582355193605508,-0.15621514706962508
1510,2020-12-21,0.08366157353605509,0.093687236191202
1511,2020-12-22,0.07154999907605508,-0.1692742783563958
1512,2020-12-23,0.08804722990951148,0.18736797114924628
1513,2020-12-28,0.07493329277949916,-0.1750081524990737
